nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
16,16,2,mcast,4096,1,7,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r2_m4096.cm
16,16,2,baseline,16384,1,7,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r2_m16384.cm
16,16,2,mcast,16384,1,7,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r2_m16384.cm
16,16,2,baseline,65536,1,7,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r2_m65536.cm
16,16,2,mcast,65536,1,7,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r2_m65536.cm
16,16,2,baseline,262144,1,7,0,262144,15,0,327648,327648,mtu_sweep/bcast_n16_g16_r2_m262144.cm
16,16,2,mcast,262144,1,7,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r2_m262144.cm
16,16,2,baseline,1048576,1,7,0,1048576,15,0,1300857,1300857,mtu_sweep/bcast_n16_g16_r2_m1048576.cm
16,16,2,mcast,1048576,1,7,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r2_m1048576.cm
128,4,0,baseline,4096,1,56,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r0_m4096.cm
128,4,0,mcast,4096,1,56,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r0_m4096.cm
128,4,0,baseline,16384,1,56,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r0_m16384.cm
128,4,0,mcast,16384,1,56,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r0_m16384.cm
128,4,0,baseline,65536,1,56,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r0_m65536.cm
128,4,0,mcast,65536,1,56,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r0_m65536.cm
128,4,0,baseline,262144,1,56,0,262144,3,0,68125,68125,mtu_sweep/bcast_n128_g4_r0_m262144.cm
128,4,0,mcast,262144,1,56,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r0_m262144.cm
128,4,0,baseline,1048576,1,56,0,1048576,3,0,262767,262767,mtu_sweep/bcast_n128_g4_r0_m1048576.cm
128,4,0,mcast,1048576,1,56,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r0_m1048576.cm
128,4,1,baseline,4096,1,112,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r1_m4096.cm
128,4,1,mcast,4096,1,112,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r1_m4096.cm
128,4,1,baseline,16384,1,112,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r1_m16384.cm
128,4,1,mcast,16384,1,112,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r1_m16384.cm
128,4,1,baseline,65536,1,112,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r1_m65536.cm
128,4,1,mcast,65536,1,112,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r1_m65536.cm
128,4,1,baseline,262144,1,112,0,262144,3,0,68125,68125,mtu_sweep/bcast_n128_g4_r1_m262144.cm
128,4,1,mcast,262144,1,112,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r1_m262144.cm
128,4,1,baseline,1048576,1,112,0,1048576,3,0,262767,262767,mtu_sweep/bcast_n128_g4_r1_m1048576.cm
128,4,1,mcast,1048576,1,112,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r1_m1048576.cm
128,4,2,baseline,4096,1,34,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r2_m4096.cm
128,4,2,mcast,4096,1,34,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r2_m4096.cm
128,4,2,baseline,16384,1,34,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r2_m16384.cm
128,4,2,mcast,16384,1,34,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r2_m16384.cm
128,4,2,baseline,65536,1,34,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r2_m65536.cm
128,4,2,mcast,65536,1,34,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r2_m65536.cm
128,4,2,baseline,262144,1,34,0,262144,3,0,68125,68125,mtu_sweep/bcast_n128_g4_r2_m262144.cm
128,4,2,mcast,262144,1,34,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r2_m262144.cm
128,4,2,baseline,1048576,1,34,0,1048576,3,0,262767,262767,mtu_sweep/bcast_n128_g4_r2_m1048576.cm
128,4,2,mcast,1048576,1,34,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r2_m1048576.cm
128,16,0,baseline,4096,1,94,0,4096,15,0,8313,8313,mtu_sweep/bcast_n128_g16_r0_m4096.cm
128,16,0,mcast,4096,1,94,0,4096,15,0,3582,3582,mtu_sweep/bcast_n128_g16_r0_m4096.cm
128,16,0,baseline,16384,1,94,0,16384,15,0,23520,23520,mtu_sweep/bcast_n128_g16_r0_m16384.cm
128,16,0,mcast,16384,1,94,0,16384,15,0,4596,4596,mtu_sweep/bcast_n128_g16_r0_m16384.cm
128,16,0,baseline,65536,1,94,0,65536,15,0,84345,84345,mtu_sweep/bcast_n128_g16_r0_m65536.cm
128,16,0,mcast,65536,1,94,0,65536,15,0,8651,8651,mtu_sweep/bcast_n128_g16_r0_m65536.cm
128,16,0,baseline,262144,1,94,0,262144,15,0,327648,327648,mtu_sweep/bcast_n128_g16_r0_m262144.cm
128,16,0,mcast,262144,1,94,0,262144,15,0,24364,24364,mtu_sweep/bcast_n128_g16_r0_m262144.cm
128,16,0,baseline,1048576,1,94,0,1048576,15,0,1300857,1300857,mtu_sweep/bcast_n128_g16_r0_m1048576.cm
128,16,0,mcast,1048576,1,94,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n128_g16_r0_m1048576.cm
128,16,1,baseline,4096,1,43,0,4096,15,0,8313,8313,mtu_sweep/bcast_n128_g16_r1_m4096.cm
128,16,1,mcast,4096,1,43,0,4096,15,0,3582,3582,mtu_sweep/bcast_n128_g16_r1_m4096.cm
128,16,1,baseline,16384,1,43,0,16384,15,0,23520,23520,mtu_sweep/bcast_n128_g16_r1_m16384.cm
128,16,1,mcast,16384,1,43,0,16384,15,0,4596,4596,mtu_sweep/bcast_n128_g16_r1_m16384.cm
128,16,1,baseline,65536,1,43,0,65536,15,0,84345,84345,mtu_sweep/bcast_n128_g16_r1_m65536.cm
128,16,1,mcast,65536,1,43,0,65536,15,0,8651,8651,mtu_sweep/bcast_n128_g16_r1_m65536.cm
128,16,1,baseline,262144,1,43,0,262144,15,0,327648,327648,mtu_sweep/bcast_n128_g16_r1_m262144.cm
128,16,1,mcast,262144,1,43,0,262144,15,0,24364,24364,mtu_sweep/bcast_n128_g16_r1_m262144.cm
128,16,1,baseline,1048576,1,43,0,1048576,15,0,1300857,1300857,mtu_sweep/bcast_n128_g16_r1_m1048576.cm
128,16,1,mcast,1048576,1,43,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n128_g16_r1_m1048576.cm
128,16,2,baseline,4096,1,83,0,4096,15,0,8313,8313,mtu_sweep/bcast_n128_g16_r2_m4096.cm
128,16,2,mcast,4096,1,83,0,4096,15,0,3582,3582,mtu_sweep/bcast_n128_g16_r2_m4096.cm
128,16,2,baseline,16384,1,83,0,16384,15,0,23520,23520,mtu_sweep/bcast_n128_g16_r2_m16384.cm
128,16,2,mcast,16384,1,83,0,16384,15,0,4596,4596,mtu_sweep/bcast_n128_g16_r2_m16384.cm
128,16,2,baseline,65536,1,83,0,65536,15,0,84345,84345,mtu_sweep/bcast_n128_g16_r2_m65536.cm
128,16,2,mcast,65536,1,83,0,65536,15,0,8651,8651,mtu_sweep/bcast_n128_g16_r2_m65536.cm
128,16,2,baseline,262144,1,83,0,262144,15,0,327648,327648,mtu_sweep/bcast_n128_g16_r2_m262144.cm
128,16,2,mcast,262144,1,83,0,262144,15,0,24364,24364,mtu_sweep/bcast_n128_g16_r2_m262144.cm
128,16,2,baseline,1048576,1,83,0,1048576,15,0,1300857,1300857,mtu_sweep/bcast_n128_g16_r2_m1048576.cm
128,16,2,mcast,1048576,1,83,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n128_g16_r2_m1048576.cm
128,64,0,baseline,4096,1,60,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r0_m4096.cm
128,64,0,mcast,4096,1,60,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r0_m4096.cm
128,64,0,baseline,16384,1,60,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r0_m16384.cm
128,64,0,mcast,16384,1,60,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r0_m16384.cm
128,64,0,baseline,65536,1,60,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r0_m65536.cm
128,64,0,mcast,65536,1,60,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r0_m65536.cm
128,64,0,baseline,262144,1,60,0,262144,63,0,1365738,1365738,mtu_sweep/bcast_n128_g64_r0_m262144.cm
128,64,0,mcast,262144,1,60,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r0_m262144.cm
128,64,0,baseline,1048576,1,60,0,1048576,63,0,5453218,5453218,mtu_sweep/bcast_n128_g64_r0_m1048576.cm
128,64,0,mcast,1048576,1,60,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r0_m1048576.cm
128,64,1,baseline,4096,1,70,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r1_m4096.cm
128,64,1,mcast,4096,1,70,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r1_m4096.cm
128,64,1,baseline,16384,1,70,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r1_m16384.cm
128,64,1,mcast,16384,1,70,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r1_m16384.cm
128,64,1,baseline,65536,1,70,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r1_m65536.cm
128,64,1,mcast,65536,1,70,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r1_m65536.cm
128,64,1,baseline,262144,1,70,0,262144,63,0,1365738,1365738,mtu_sweep/bcast_n128_g64_r1_m262144.cm
128,64,1,mcast,262144,1,70,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r1_m262144.cm
128,64,1,baseline,1048576,1,70,0,1048576,63,0,5453218,5453218,mtu_sweep/bcast_n128_g64_r1_m1048576.cm
128,64,1,mcast,1048576,1,70,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r1_m1048576.cm
128,64,2,baseline,4096,1,96,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r2_m4096.cm
128,64,2,mcast,4096,1,96,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r2_m4096.cm
128,64,2,baseline,16384,1,96,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r2_m16384.cm
128,64,2,mcast,16384,1,96,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r2_m16384.cm
128,64,2,baseline,65536,1,96,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r2_m65536.cm
128,64,2,mcast,65536,1,96,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r2_m65536.cm
